9.942830271058369918e-02 1.225837714661049960e+00
1.028991240877656643e-01 1.161583911994346963e+00
1.064606653817596615e-01 1.108468494213118438e+00
1.101194305278534874e-01 1.065319385621829706e+00
1.138817542486411510e-01 1.030033120888573128e+00
1.177538515392942270e-01 9.997318088533451164e-01
1.217418548515516313e-01 9.710544923522541616e-01
1.258518420482075406e-01 9.406253718638168948e-01
1.300898574346425196e-01 9.056375208755226280e-01
1.344619276644374029e-01 8.644637922167756061e-01
1.389740739770038702e-01 8.170936940832409512e-01
1.436323220009589896e-01 7.652150741815459956e-01
1.484427102106046503e-01 7.118562879486527439e-01
1.534112980289732697e-01 6.606598432977164315e-01
1.585441745117646128e-01 6.149857058730845427e-01
1.638474685096594496e-01 5.770172034239258174e-01
1.693273611833185921e-01 5.472715600810658110e-01
1.749901017302215589e-01 5.244116269421079668e-01
1.808420271722847861e-01 5.056633338000577904e-01
1.868895870471536935e-01 4.875337895967241653e-01
1.931393738456327891e-01 4.665247541833456579e-01
1.995981600464999117e-01 4.409878087489793597e-01
2.062729426236892816e-01 4.117671732585767019e-01
2.131709959474160365e-01 3.816199623365584825e-01
2.202999340803554473e-01 3.537213116066599827e-01
2.276677835949584561e-01 3.304063182468796600e-01
2.352830682235604876e-01 3.122817931651221124e-01
2.431549069176053013e-01 2.979101430855441990e-01
2.512931272588947995e-01 2.844989242801378992e-01
2.597083966630615581e-01 2.696217726062779541e-01
2.684123744806930500e-01 2.525081183746656910e-01
2.774178889840895890e-01 2.343935865154223308e-01
2.867391443945384588e-01 2.176400248226651457e-01
2.963919646489474591e-01 2.037669095643436512e-01
3.063940826560807018e-01 1.924493138778891888e-01
3.167654865374325279e-01 1.820904683406148472e-01
3.275288380546969025e-01 1.710883183004875407e-01
3.387099834883281479e-01 1.593179687657840238e-01
3.503385842339582501e-01 1.479232654024268123e-01
3.624489042054672705e-01 1.380030575599117404e-01
3.750808051228496920e-01 1.294258766876858757e-01
3.882810210202419787e-01 1.211625129915595983e-01
4.021048131737967601e-01 1.126668255459215284e-01
4.166181515444427608e-01 1.043881253242564255e-01
4.319006377785944428e-01 9.689019762408529468e-02
4.480494932135231090e-01 9.004600547509360176e-02
4.651851102614987798e-01 8.330809508552383669e-02
4.834589561120050116e-01 7.668236678187390076e-02
5.030651162378715346e-01 7.054152977302431682e-02
5.242576523767622509e-01 6.470472856318652821e-02
5.473775949828701970e-01 5.896233489170273762e-02
5.728965879298519859e-01 5.347569661030888294e-02
6.014907587111585352e-01 4.814543950351498486e-02
6.341726621559411470e-01 4.290262176841003888e-02
6.725423825321330540e-01 3.772955774324163875e-02
7.193018452136852314e-01 3.253020330230090018e-02
7.793953197925084231e-01 2.721046100095004042e-02
8.626993697457292498e-01 2.165764209595922793e-02
9.899182105032131584e-01 1.583701748256458389e-02
1.196257016999655143e+00 1.022390264851815410e-02
1.497605637238761167e+00 6.025878276206469292e-03
1.885084477828718352e+00 3.473104727146601473e-03
2.373178660340184543e+00 1.983694786371769173e-03
2.987654919771872031e+00 1.124078298167464603e-03
3.761234700172352063e+00 6.324301650235803190e-04
4.735113943768989309e+00 3.535112703669574842e-04
5.961155271551678680e+00 1.964343567994721799e-04
7.504649855007167858e+00 1.085609141375989414e-04
9.447794409085936707e+00 5.969961493255299020e-05
1.189406846700514464e+01 3.268023129302039995e-05
1.497374504273247098e+01 1.781428293883444985e-05
1.885082814402284868e+01 9.672803610381687576e-06
2.373178658387504214e+01 5.233138435297797840e-06
2.987654919771618367e+01 2.821637407094999056e-06
3.761234700172354195e+01 1.516508740192824880e-06
4.735113943768992328e+01 8.125849440106027105e-07
5.961155271551681523e+01 4.341161225642475966e-07
7.504649855007171766e+01 2.312379869248219894e-07
9.447794409085940970e+01 1.227995694099305278e-07
1.189406846700514819e+02 6.499827226624184917e-08
