6.237244177115452287e-02 2.309904301650264280e+00
6.551682841997889806e-02 2.227084921294510078e+00
6.858199652717406058e-02 2.141353123138390657e+00
7.160632571447222983e-02 2.050031968189681031e+00
7.461689636652253654e-02 1.952390157860142583e+00
7.763393205663780827e-02 1.849170120115468219e+00
8.067327144827760033e-02 1.742234276171276131e+00
8.374783457172259304e-02 1.634217729376018946e+00
8.686853831163343642e-02 1.528172336919415786e+00
9.004489237887254582e-02 1.427198201720141002e+00
9.328540086234876627e-02 1.334095408211602996e+00
9.659784059200052231e-02 1.251069444874543857e+00
9.998945867267280962e-02 1.179498994670378664e+00
1.034671153376299918e-01 1.119781499514333589e+00
1.070373888008522151e-01 1.071293381204197370e+00
1.107066530658108866e-01 1.032386564275772134e+00
1.144811360912424553e-01 1.000498886265920095e+00
1.183669634495610190e-01 9.723706731237434786e-01
1.223701911437265893e-01 9.444139732245205865e-01
1.264968302809336420e-01 9.132627629424601157e-01
1.307528656590155880e-01 8.764143026980075746e-01
1.351442698934438857e-01 8.328225650469869290e-01
1.396770144284846527e-01 7.832233304219409220e-01
1.443570785889352059e-01 7.300332560082566369e-01
1.491904577075098270e-01 6.767924129191139615e-01
1.541831712856935599e-01 6.272866882494250174e-01
1.593412720975247443e-01 5.846058017278409347e-01
1.646708571156211554e-01 5.503449955126631377e-01
1.701780811195564291e-01 5.242427998331128380e-01
1.758691738339010213e-01 5.041746041680001955e-01
1.817504614347680014e-01 4.869692859969541043e-01
1.878283932596877537e-01 4.687287040372595803e-01
1.941095745583884535e-01 4.464669576475551738e-01
2.006008061360142480e-01 4.195046209509001311e-01
2.073091317720390514e-01 3.896789691132089284e-01
2.142418943563346445e-01 3.602208565908119331e-01
2.214068017794849907e-01 3.341936043887899777e-01
2.288120037609134017e-01 3.133765678961200063e-01
2.364661810120053387e-01 2.975376186941282586e-01
2.443786484321006369e-01 2.844367823156583319e-01
2.525594744478115716e-01 2.711323230117196337e-01
2.610196191622022321e-01 2.557004879811791698e-01
2.697710947212544341e-01 2.382005411544050322e-01
2.788271522860832907e-01 2.205871242094397389e-01
2.882025012962586841e-01 2.051894451677983289e-01
2.979135684278209073e-01 1.928140670169887216e-01
3.079788059383570253e-01 1.824755048797790935e-01
3.184190621648161912e-01 1.723272027475730162e-01
3.292580311084621347e-01 1.612098072097903068e-01
3.405228037632069271e-01 1.496673827691228087e-01
3.522445518020104194e-01 1.390252080328216455e-01
3.644593854674326172e-01 1.300132059966092879e-01
3.772094436150271179e-01 1.219486861027503088e-01
3.905442973428429609e-01 1.138484670132904608e-01
4.045227835324895493e-01 1.055646123686684590e-01
4.192154375277504785e-01 9.778307668065266967e-02
4.347077761789398531e-01 9.082759648007397713e-02
4.511048127429757582e-01 8.428713556401344620e-02
4.685373977462803929e-01 7.775355496475215566e-02
4.871713376319996014e-01 7.149204722587622352e-02
5.072208656561477680e-01 6.571388919745702051e-02
5.289691656529181829e-01 6.009106945635767777e-02
5.528007766205023099e-01 5.461787091571462111e-02
5.792549282172366754e-01 4.940081833358106467e-02
6.091177209603064746e-01 4.427279483975603974e-02
6.435908871749861371e-01 3.925234864707669719e-02
6.846223604243948380e-01 3.424859136068715559e-02
7.356055871203850405e-01 2.919944917614527777e-02
8.029778495316569620e-01 2.399148970225870037e-02
8.999945463924406974e-01 1.852766488609595280e-02
1.053638750026212101e+00 1.290193020690469372e-02
1.297770937765576615e+00 7.931961339181154910e-03
1.631261467987560998e+00 4.606591296435121399e-03
2.053589821637216151e+00 2.641429208281496476e-03
2.585316244167283006e+00 1.502057845214018134e-03
3.254720317222117743e+00 8.477840033048553853e-04
4.097450115633693102e+00 4.752709545786857584e-04
5.158384074130204944e+00 2.647956254163168948e-04
6.494020794716842460e+00 1.466968673790427016e-04
8.175487803188786984e+00 8.085118415074684555e-05
1.029232934924763576e+01 4.434974092372506808e-05
1.295727496432277448e+01 2.422122884977316766e-05
1.631224272019030153e+01 1.317489102828867297e-05
2.053589688380198197e+01 7.139533510991457790e-06
2.585316244100296501e+01 3.855413057537451514e-06
3.254720317222115966e+01 2.075143510266186787e-06
4.097450115633694878e+01 1.113474986442970397e-06
5.158384074130207608e+01 5.956665065441067718e-07
6.494020794716846012e+01 3.177300269322418299e-07
8.175487803188791247e+01 1.689743424338058706e-07
1.029232934924764038e+02 8.958170500756367631e-08
