# k [h/Mpc]  -T_d_cdm/k^2  -T_d_b/k^2  -T_d_g/k^2  -T_d_ur/k^2  -T_d_ncdm/k^2  -T_d_tot/k^2
5.557387755153036374e-02 6.998291624257330841e+04 5.061822100916694035e+04 1.278601899493540230e+02 1.276786758705732296e+02 0.000000000000000000e+00 6.515703229353183269e+04
5.909049448843063657e-02 6.625385825651008054e+04 4.992248613206557638e+04 1.078673587714609425e+02 1.077136684081740583e+02 0.000000000000000000e+00 6.200134790300277382e+04
6.237244177115452287e-02 6.312136217086791294e+04 4.913992657170617895e+04 9.278701271858297162e+01 9.265445396582070714e+01 0.000000000000000000e+00 5.931920621049396868e+04
6.551682841997889806e-02 6.034046048051199614e+04 4.807769431857866584e+04 8.072734030818006090e+01 8.061181906519733786e+01 0.000000000000000000e+00 5.688001822048391477e+04
6.858199652717406058e-02 5.777232142225512507e+04 4.665349285164245521e+04 7.070144753779044322e+01 7.060020921328313648e+01 0.000000000000000000e+00 5.455737308822370687e+04
7.160632571447222983e-02 5.533448525635409169e+04 4.485042045727973164e+04 6.214668321691578967e+01 6.205772567711723298e+01 0.000000000000000000e+00 5.228124695429678832e+04
7.461689636652253654e-02 5.297883552185298322e+04 4.269815887773944269e+04 5.472306332833388609e+01 5.464483049724246655e+01 0.000000000000000000e+00 5.001703398064975772e+04
7.763393205663780827e-02 5.068044732353230938e+04 4.026189700362861186e+04 4.821640242022520084e+01 4.814761290921595105e+01 0.000000000000000000e+00 4.775468558587375446e+04
8.067327144827760033e-02 4.843116726896422915e+04 3.763442553966271953e+04 4.248691766127203806e+01 4.242646502432356215e+01 0.000000000000000000e+00 4.550221621233350743e+04
8.374783457172259304e-02 4.623521665108150773e+04 3.492797563721900951e+04 3.743939275811265333e+01 3.738628751170542586e+01 0.000000000000000000e+00 4.328082131823518284e+04
8.686853831163343642e-02 4.410566892670599918e+04 3.226530609867910971e+04 3.300480180467616265e+01 3.295813931704061872e+01 0.000000000000000000e+00 4.112059076084225671e+04
9.004489237887254582e-02 4.206108863991656108e+04 2.976934863665898229e+04 2.912832868572018086e+01 2.908727400713852873e+01 0.000000000000000000e+00 3.905612611412916158e+04
9.328540086234876627e-02 4.012213336193643045e+04 2.755196460889346054e+04 2.576147271073389788e+01 2.572525650793413021e+01 0.000000000000000000e+00 3.712198735757766553e+04
9.659784059200052231e-02 3.830816839124399849e+04 2.570251765761182469e+04 2.285701054772347263e+01 2.282493193970090672e+01 0.000000000000000000e+00 3.534812094086372235e+04
9.998945867267280962e-02 3.663387300076381507e+04 2.427706592411106249e+04 2.036597191389348893e+01 2.033740497831522731e+01 0.000000000000000000e+00 3.375537898865158786e+04
1.034671153376299918e-01 3.510626014155786106e+04 2.328931432626191236e+04 1.823639193856552509e+01 1.821079324902446572e+01 0.000000000000000000e+00 3.235165455469701556e+04
1.070373888008522151e-01 3.372276563268213067e+04 2.270685740684191478e+04 1.641392331974354946e+01 1.639083743307972441e+01 0.000000000000000000e+00 3.112972703429799367e+04
1.107066530658108866e-01 3.247007276512877434e+04 2.245091529660381639e+04 1.484325899946530392e+01 1.482232076384140917e+01 0.000000000000000000e+00 3.006626061356608989e+04
1.144811360912424553e-01 3.132461904947429139e+04 2.240350297295866039e+04 1.347072426439205906e+01 1.345165607893721393e+01 0.000000000000000000e+00 2.912335205153872084e+04
1.183669634495610190e-01 3.025464678334939526e+04 2.242094658064283794e+04 1.224726767610746769e+01 1.222987120043449671e+01 0.000000000000000000e+00 2.825234301950351073e+04
1.223701911437265893e-01 2.922396748548627875e+04 2.235329257242405583e+04 1.113148087731343061e+01 1.111562333108137146e+01 0.000000000000000000e+00 2.739996400479146178e+04
1.264968302809336420e-01 2.819736651652750515e+04 2.206821093563527029e+04 1.009225031088159064e+01 1.007784620747963622e+01 0.000000000000000000e+00 2.651652837441619340e+04
1.307528656590155880e-01 2.714659833039489968e+04 2.147486748672518297e+04 9.110296426516269364e+00 9.097286873230160609e+00 0.000000000000000000e+00 2.556460382584125182e+04
1.351442698934438857e-01 2.605594691780919675e+04 2.054348483346819557e+04 8.178248875914441385e+00 8.166581123782798102e+00 0.000000000000000000e+00 2.452664684596906227e+04
1.396770144284846527e-01 2.492576682266845455e+04 1.931527756856664200e+04 7.298963542521679670e+00 7.288573862079299026e+00 0.000000000000000000e+00 2.340946563064338989e+04
1.443570785889352059e-01 2.377304179598588962e+04 1.789840142014987941e+04 6.482271131511337714e+00 6.473073722227529636e+00 0.000000000000000000e+00 2.224403550570891093e+04
1.491904577075098270e-01 2.262830752690298687e+04 1.644842519319248095e+04 5.740679956130922967e+00 5.732563582378323197e+00 0.000000000000000000e+00 2.107989731996610499e+04
1.541831712856935599e-01 2.152907026553728065e+04 1.513487457484035622e+04 5.084835832224267271e+00 5.077668482027565489e+00 0.000000000000000000e+00 1.997449147632329914e+04
1.593412720975247443e-01 2.051068738859635050e+04 1.410023694586651254e+04 4.519524244544902203e+00 4.513164356180515924e+00 0.000000000000000000e+00 1.897922701677260920e+04
1.646708571156211554e-01 1.959592874075932195e+04 1.342023403566209890e+04 4.041432759186299073e+00 4.035744429293506741e+00 0.000000000000000000e+00 1.812467400469536733e+04
1.701780811195564291e-01 1.878806877884090864e+04 1.307947609386665681e+04 3.638894212385228588e+00 3.633761766796974602e+00 0.000000000000000000e+00 1.741107197760911731e+04
1.758691738339010213e-01 1.806777286776282199e+04 1.297094537380639122e+04 3.294391531805580975e+00 3.289729878989855028e+00 0.000000000000000000e+00 1.680570567537649549e+04
1.817504614347680014e-01 1.740287359323390046e+04 1.293079985248472622e+04 2.989181319564291339e+00 2.984937261734783132e+00 0.000000000000000000e+00 1.625639311525397534e+04
1.878283932596877537e-01 1.674844744252346572e+04 1.277847695242708141e+04 2.706222612518277337e+00 2.702371271421479371e+00 0.000000000000000000e+00 1.569789119018402562e+04
1.941095745583884535e-01 1.606711276660800286e+04 1.238540080431128808e+04 2.435000469594668093e+00 2.431533144847363825e+00 0.000000000000000000e+00 1.507933797592152041e+04
2.006008061360142480e-01 1.534645419044473601e+04 1.172732549749518148e+04 2.173869926411188036e+00 2.170778616125114358e+00 0.000000000000000000e+00 1.438676026806037044e+04
2.073091317720390514e-01 1.460284745762050079e+04 1.089296805874265192e+04 1.928189062721457736e+00 1.925454478277183190e+00 0.000000000000000000e+00 1.364756230822669204e+04
2.142418943563346445e-01 1.387021707235450958e+04 1.004360753073608430e+04 1.705877576436555687e+00 1.703465317712720362e+00 0.000000000000000000e+00 1.291495527423496787e+04
2.214068017794849907e-01 1.318422493953036610e+04 9.341618102559188628e+03 1.512737560350093435e+00 1.510602272719354211e+00 0.000000000000000000e+00 1.224374225933379603e+04
2.288120037609134017e-01 1.257027728224088423e+04 8.881136223144821997e+03 1.350029791472957319e+00 1.348123892233469068e+00 0.000000000000000000e+00 1.166955882092643515e+04
2.364661810120053387e-01 1.203112935116748122e+04 8.643645293354153182e+03 1.213493634022485779e+00 1.211777165880101759e+00 0.000000000000000000e+00 1.119172615115898043e+04
2.443786484321006369e-01 1.154150373696528914e+04 8.506201854796401676e+03 1.094870158717214936e+00 1.093317531165066248e+00 0.000000000000000000e+00 1.077015751556247960e+04
2.525594744478115716e-01 1.106391685013642200e+04 8.312435618798272117e+03 9.859774278856436869e-01 9.845768702222774671e-01 0.000000000000000000e+00 1.034951176885895075e+04
2.610196191622022321e-01 1.057130277527719954e+04 7.964102534408458268e+03 8.823151675130622706e-01 8.810619260958210130e-01 0.000000000000000000e+00 9.892148301975877985e+03
2.697710947212544341e-01 1.005969818655918243e+04 7.474428910221205115e+03 7.840059208495130383e-01 7.828941146897024916e-01 0.000000000000000000e+00 9.396922580886810465e+03
2.788271522860832907e-01 9.551573230298065027e+03 6.955463588987964613e+03 6.943679552248062103e-01 6.933852098039356981e-01 0.000000000000000000e+00 8.899905690942179717e+03
2.882025012962586841e-01 9.079157947659199635e+03 6.535979838505965745e+03 6.166034359191180370e-01 6.157315309979172202e-01 0.000000000000000000e+00 8.447783800552086177e+03
2.979135684278209073e-01 8.656010845056680409e+03 6.263646477735622284e+03 5.507173067660529053e-01 5.499379815467323462e-01 0.000000000000000000e+00 8.059168177911528801e+03
3.079788059383570253e-01 8.270879814858182726e+03 6.078805806661634051e+03 4.937453724303388913e-01 4.930455567770881120e-01 0.000000000000000000e+00 7.715434688497761272e+03
3.184190621648161912e-01 7.897995573135517589e+03 5.871699125330800598e+03 4.419510312861308909e-01 4.413240078314936699e-01 0.000000000000000000e+00 7.378180382819336955e+03
3.292580311084621347e-01 7.518414728754623866e+03 5.578785209178871810e+03 3.933057238931821908e-01 3.927479331817131381e-01 0.000000000000000000e+00 7.021886236568836466e+03
3.405228037632069271e-01 7.137812807500814415e+03 5.236217703010717742e+03 3.483868488188390233e-01 3.478933465425796956e-01 0.000000000000000000e+00 6.656905038470399631e+03
3.522445518020104194e-01 6.774683637689517127e+03 4.930068354435715264e+03 3.086016295609671500e-01 3.081647778555705597e-01 0.000000000000000000e+00 6.311952169465896986e+03
3.644593854674326172e-01 6.441738252626036228e+03 4.704345578483086683e+03 2.742810972719008644e-01 2.738926417941917046e-01 0.000000000000000000e+00 6.004367922495687708e+03
3.772094436150271179e-01 6.129343027512690242e+03 4.516036986048241488e+03 2.440178703113027869e-01 2.436719778849265050e-01 0.000000000000000000e+00 5.719482516438553830e+03
3.905442973428429609e-01 5.822029354163255448e+03 4.300270027430295158e+03 2.163123561097440584e-01 2.160056956436931797e-01 0.000000000000000000e+00 5.434403874933329462e+03
4.045227835324895493e-01 5.515749081668356666e+03 4.051297746600156188e+03 1.908218097727736318e-01 1.905514488842341425e-01 0.000000000000000000e+00 5.144917324956127231e+03
4.192154375277504785e-01 5.220605347607999647e+03 3.818946121361636415e+03 1.680569130690288404e-01 1.678188849300838448e-01 0.000000000000000000e+00 4.867153682340993328e+03
4.347077761789398531e-01 4.942253423278589253e+03 3.626643502141792396e+03 1.480447087621495073e-01 1.478349502338987542e-01 0.000000000000000000e+00 4.609436517140841715e+03
4.511048127429757582e-01 4.674638237971010312e+03 3.442336824508635800e+03 1.301127841319938694e-01 1.299283765614572816e-01 0.000000000000000000e+00 4.361751661056225203e+03
4.685373977462803929e-01 4.409594092998315318e+03 3.240193603041925144e+03 1.137275673738449150e-01 1.135664225625611368e-01 0.000000000000000000e+00 4.113345277425155473e+03
4.871713376319996014e-01 4.150532945663630926e+03 3.043700404004213851e+03 9.898066941118457973e-02 9.884044344281700534e-02 0.000000000000000000e+00 3.870718260162314436e+03
5.072208656561477680e-01 3.901544418017048429e+03 2.867248541230133469e+03 8.586590072085978353e-02 8.574422706204958000e-02 0.000000000000000000e+00 3.639486352256110422e+03
5.289691656529181829e-01 3.656010071534849885e+03 2.687203265039346206e+03 7.398328952452487561e-02 7.387845539799577088e-02 0.000000000000000000e+00 3.410506809139138568e+03
5.528007766205023099e-01 3.412713580806096161e+03 2.505399999529320212e+03 6.322109054777633186e-02 6.313151591395764484e-02 0.000000000000000000e+00 3.183076674576070218e+03
5.792549282172366754e-01 3.172848177923826825e+03 2.331674197227011518e+03 5.354139907261735304e-02 5.346553135443456173e-02 0.000000000000000000e+00 2.959725938327907897e+03
6.091177209603064746e-01 2.931855871935758387e+03 2.153552886865032633e+03 4.473877776442742454e-02 4.467538674499022672e-02 0.000000000000000000e+00 2.734759792881322937e+03
6.435908871749861371e-01 2.688157528818908759e+03 1.975144164940782503e+03 3.674555778538977913e-02 3.669349071964942560e-02 0.000000000000000000e+00 2.507538465911962703e+03
6.846223604243948380e-01 2.437255414619118710e+03 1.790505126980600608e+03 2.944137982671876652e-02 2.939966331092207924e-02 0.000000000000000000e+00 2.273449169586742300e+03
7.356055871203850405e-01 2.173748318942392871e+03 1.597119715350617753e+03 2.274521590238874277e-02 2.271298708847651129e-02 0.000000000000000000e+00 2.027683338846791457e+03
8.029778495316569620e-01 1.888797684470288459e+03 1.387805275129201391e+03 1.658649036012686470e-02 1.656298810729175258e-02 0.000000000000000000e+00 1.761887397870625364e+03
8.999945463924406974e-01 1.570953912484399552e+03 1.154320364494997648e+03 1.098161797840591612e-02 1.096605752464119982e-02 0.000000000000000000e+00 1.465408141734818400e+03
1.053638750026212101e+00 1.214924609381245546e+03 8.927649714264471186e+02 6.196641717119160189e-03 6.187861335410290917e-03 0.000000000000000000e+00 1.133306983982504335e+03
1.297770937765576615e+00 8.614691881140144005e+02 6.330727037096321510e+02 2.896295147218753800e-03 2.892191212198616003e-03 0.000000000000000000e+00 8.036023667537696156e+02
1.631261467987560998e+00 5.879111538862185853e+02 4.320657727830755448e+02 1.251041008531756076e-03 1.249268332100998604e-03 0.000000000000000000e+00 5.484236495396205555e+02
2.053589821637216151e+00 3.983765950435247305e+02 2.927860802939611631e+02 5.349087915129309987e-04 5.341508477658961666e-04 0.000000000000000000e+00 3.716212838845673332e+02
2.585316244167283006e+00 2.688226706902435126e+02 1.975771833432389428e+02 2.277492510191701759e-04 2.274265410246617037e-04 0.000000000000000000e+00 2.507693360684089896e+02
3.254720317222117743e+00 1.807231558487538337e+02 1.328298553375751965e+02 9.660705383216405991e-05 9.647016717159581027e-05 0.000000000000000000e+00 1.685868544529757571e+02
4.097450115633693102e+00 1.210851678569657111e+02 8.899793456948525261e+01 4.084028631355433555e-05 4.078241868909644459e-05 0.000000000000000000e+00 1.129540309672551786e+02
5.158384074130204944e+00 8.087706927811323965e+01 5.944521022703991520e+01 1.721173557341379939e-05 1.718734833304913178e-05 0.000000000000000000e+00 7.544604863977021125e+01
6.494020794716842460e+00 5.386800653637703817e+01 3.959300852494690304e+01 7.233188940540471136e-06 7.222940602736265202e-06 0.000000000000000000e+00 5.025063054994346601e+01
8.175487803188786984e+00 3.578617505157166079e+01 2.630207446202335220e+01 3.031875254772150527e-06 3.027579772434740854e-06 0.000000000000000000e+00 3.338291741943600499e+01
1.029232934924763576e+01 2.371760888635970943e+01 1.743088295371664387e+01 1.267828152881216455e-06 1.266032078367203535e-06 0.000000000000000000e+00 2.212466173005999437e+01
1.295727496432277448e+01 1.568481097617816289e+01 1.152606020825841782e+01 5.290010921004085325e-07 5.282517808324855604e-07 0.000000000000000000e+00 1.463117425849174502e+01
1.631224272019030153e+01 1.035176854519708378e+01 7.605665473987504477e+00 2.202778667166696260e-07 2.199659173671502848e-07 0.000000000000000000e+00 9.656163554970875751e+00
2.053589688380198197e+01 6.819335767102959522e+00 5.008819092451145316e+00 9.155112371351976923e-08 9.142151619441518516e-08 0.000000000000000000e+00 6.360862638294612736e+00
2.585316244100296501e+01 4.484547580269519607e+00 3.292326825189917816e+00 3.798253255520276663e-08 3.792879006440145114e-08 0.000000000000000000e+00 4.182794792405037931e+00
3.254720317222115966e+01 2.944414181438530065e+00 2.159974078287995258e+00 1.573163091556780514e-08 1.570939071109425131e-08 0.000000000000000000e+00 2.746029347371646168e+00
4.097450115633694878e+01 1.930329391904526792e+00 1.414319195255097084e+00 6.505219378522337922e-09 6.496035159500949720e-09 0.000000000000000000e+00 1.799995194579242286e+00
5.158384074130207608e+01 1.263712170335883567e+00 9.240926598625109900e-01 2.685648928745192773e-09 2.681865352159487887e-09 0.000000000000000000e+00 1.178101515177554237e+00
6.494020794716846012e+01 8.262142486908687911e-01 6.022994233729537239e-01 1.106954948970532487e-09 1.105400724993478045e-09 0.000000000000000000e+00 7.699460072297061863e-01
8.175487803188791247e+01 5.394955859815016019e-01 3.913540225071413525e-01 4.554594289561766400e-10 4.548233614637591798e-10 0.000000000000000000e+00 5.024484967037025074e-01
1.029232934924764038e+02 3.518465850507971893e-01 2.532478822837707644e-01 1.870282980170925103e-10 1.867693183696431557e-10 0.000000000000000000e+00 3.273715037592385135e-01
