#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       2.364661809369e-01       1.203112884333e+04       8.643644933421e+03       1.213493592531e+00       1.211777122079e+00       0.000000000000e+00       1.119172567542e+04 
       2.443786483545e-01       1.154150205542e+04       8.506194840723e+03       1.094869870697e+00       1.093317241533e+00       0.000000000000e+00       1.077015502909e+04 
       2.525594743676e-01       1.106391606255e+04       8.312433780936e+03       9.859773378054e-01       9.845767783624e-01       0.000000000000e+00       1.034951083123e+04 
       2.610196190793e-01       1.057130053889e+04       7.964093026839e+03       8.823148260829e-01       8.810615835628e-01       0.000000000000e+00       9.892144968365e+03 
       2.697710946356e-01       1.005970229723e+04       7.474448436579e+03       7.840065582224e-01       7.828947493711e-01       0.000000000000e+00       9.396929022558e+03 
       2.788271521975e-01       9.551572910714e+03       6.955462085238e+03       6.943679108416e-01       6.933851641604e-01       0.000000000000e+00       8.899905188865e+03 
       2.882025012048e-01       9.079157706145e+03       6.535978142001e+03       6.166033958068e-01       6.157314897705e-01       0.000000000000e+00       8.447783331906e+03 
       2.979135683333e-01       8.656006471836e+03       6.263628761195e+03       5.507168084114e-01       5.499374830032e-01       0.000000000000e+00       8.059161801684e+03 
       3.079788058407e-01       8.270887480966e+03       6.078839406513e+03       4.937462359466e-01       4.930464177835e-01       0.000000000000e+00       7.715446260052e+03 
       3.184190620639e-01       7.897997126119e+03       5.871705581674e+03       4.419511912522e-01       4.413241666542e-01       0.000000000000e+00       7.378182669429e+03 
       3.292580310042e-01       7.518413887836e+03       5.578781939386e+03       3.933056479594e-01       3.927478566183e-01       0.000000000000e+00       7.021885030138e+03 
       3.405228036555e-01       7.137811370286e+03       5.236210931792e+03       3.483867114622e-01       3.478932087623e-01       0.000000000000e+00       6.656902791443e+03 
       3.522445516907e-01       6.774680998528e+03       4.930059023935e+03       3.086014319838e-01       3.081645800144e-01       0.000000000000e+00       6.311948536275e+03 
       3.644593853524e-01       6.441739116225e+03       4.704349981697e+03       2.742811750545e-01       2.738927188992e-01       0.000000000000e+00       6.004369321929e+03 
       3.772094434962e-01       6.129342955165e+03       4.516036137730e+03       2.440178600784e-01       2.436719672008e-01       0.000000000000e+00       5.719482321087e+03 
       3.905442972200e-01       5.822027493133e+03       4.300262564287e+03       2.163122336282e-01       2.160055729580e-01       0.000000000000e+00       5.434401172832e+03 
       4.045227834056e-01       5.515746647195e+03       4.051287618710e+03       1.908216577082e-01       1.905512967165e-01       0.000000000000e+00       5.144913733225e+03 
       4.192154373966e-01       5.220605314843e+03       3.818949154885e+03       1.680569351543e-01       1.678189066436e-01       0.000000000000e+00       4.867154133589e+03 
       4.347077760434e-01       4.942253468015e+03       3.626643605871e+03       1.480447109173e-01       1.478349520990e-01       0.000000000000e+00       4.609436568386e+03 
       4.511048126029e-01       4.674638214977e+03       3.442336854309e+03       1.301127842511e-01       1.299283764277e-01       0.000000000000e+00       4.361751645391e+03 
       4.685373976016e-01       4.409594030931e+03       3.240193613822e+03       1.137275664684e-01       1.135664214377e-01       0.000000000000e+00       4.113345226936e+03 
       4.871713374825e-01       4.150533357397e+03       3.043701997203e+03       9.898068654380e-02       9.884046035480e-02       0.000000000000e+00       3.870718846947e+03 
       5.072208655016e-01       3.901544546963e+03       2.867248704691e+03       8.586590414417e-02       8.574423031378e-02       0.000000000000e+00       3.639486482070e+03 
       5.289691654934e-01       3.656010128889e+03       2.687203146850e+03       7.398329000098e-02       7.387845573129e-02       0.000000000000e+00       3.410506836029e+03 
       5.528007764558e-01       3.412713278526e+03       2.505399337712e+03       6.322108337343e-02       6.313150862818e-02       0.000000000000e+00       3.183076321891e+03 
       5.792549280475e-01       3.172847702775e+03       2.331672737251e+03       5.354138677527e-02       5.346551897408e-02       0.000000000000e+00       2.959725318322e+03 
       6.091177207858e-01       2.931855902492e+03       2.153552889721e+03       4.473877824238e-02       4.467538713573e-02       0.000000000000e+00       2.734759817281e+03 
       6.435908869965e-01       2.688157551063e+03       1.975144172236e+03       3.674555816875e-02       3.669349103124e-02       0.000000000000e+00       2.507538484310e+03 
       6.846223602434e-01       2.437255404009e+03       1.790505209043e+03       2.944138001554e-02       2.939966344230e-02       0.000000000000e+00       2.273449173067e+03 
       7.356055869405e-01       2.173748190334e+03       1.597119638523e+03       2.274521465402e-02       2.271298579780e-02       0.000000000000e+00       2.027683220930e+03 
       8.029778493612e-01       1.888797692668e+03       1.387805296649e+03       1.658649049842e-02       1.656298821325e-02       0.000000000000e+00       1.761887407322e+03 
       8.999945462507e-01       1.570953909474e+03       1.154320350835e+03       1.098161796573e-02       1.096605749071e-02       0.000000000000e+00       1.465408136578e+03 
       1.053638749949e+00       1.214924643815e+03       8.927650003373e+02       6.196641907856e-03       6.187861513876e-03       0.000000000000e+00       1.133307016257e+03 
       1.297770937754e+00       8.614691815768e+02       6.330726912789e+02       2.896295124237e-03       2.892191183645e-03       0.000000000000e+00       8.036023591544e+02 
       1.631261467987e+00       5.879111623540e+02       4.320657773412e+02       1.251041027878e-03       1.249268348998e-03       0.000000000000e+00       5.484236569740e+02 
       2.053589821636e+00       3.983766385134e+02       2.927861110954e+02       5.349088504918e-04       5.341509056251e-04       0.000000000000e+00       3.716213241172e+02 
       2.585316244166e+00       2.688226975396e+02       1.975772034160e+02       2.277492741623e-04       2.274265636938e-04       0.000000000000e+00       2.507693610762e+02 
       3.254720317221e+00       1.807231613366e+02       1.328298588297e+02       9.660705688079e-05       9.647017002886e-05       0.000000000000e+00       1.685868594247e+02 
       4.097450115632e+00       1.210851720005e+02       8.899793757717e+01       4.084028777747e-05       4.078242007184e-05       0.000000000000e+00       1.129540347851e+02 
       5.158384074128e+00       8.087706522950e+01       5.944520704833e+01       1.721173473536e-05       1.718734746285e-05       0.000000000000e+00       7.544604480323e+01 
       6.494020794714e+00       5.386800786148e+01       3.959300939883e+01       7.233189129116e-06       7.222940777037e-06       0.000000000000e+00       5.025063175178e+01 
       8.175487803185e+00       3.578617607486e+01       2.630207520537e+01       3.031875346787e-06       3.027579858448e-06       0.000000000000e+00       3.338291836036e+01 
       1.029232934924e+01       2.371761015352e+01       1.743088386516e+01       1.267828222680e-06       1.266032145613e-06       0.000000000000e+00       2.212466290085e+01 
       1.295727496432e+01       1.568481019624e+01       1.152605963462e+01       5.290010667135e-07       5.282517544573e-07       0.000000000000e+00       1.463117352550e+01 
       1.631224272018e+01       1.035176853623e+01       7.605665448886e+00       2.202778668473e-07       2.199659170713e-07       0.000000000000e+00       9.656163540131e+00 
       2.053589688379e+01       6.819335784931e+00       5.008819099027e+00       9.155112409716e-08       9.142151640038e-08       0.000000000000e+00       6.360862651558e+00 
       2.585316244099e+01       4.484547475857e+00       3.292326746101e+00       3.798253173313e-08       3.792878917005e-08       0.000000000000e+00       4.182794693098e+00 
       3.254720317221e+01       2.944414158804e+00       2.159974058115e+00       1.573163081759e-08       1.570939058286e-08       0.000000000000e+00       2.746029324690e+00 
       4.097450115632e+01       1.930329514730e+00       1.414319283067e+00       6.505219801343e-09       6.496035569175e-09       0.000000000000e+00       1.799995308106e+00 
       5.158384074128e+01       1.263714824702e+00       9.240945991998e-01       2.685654572768e-09       2.681870983062e-09       0.000000000000e+00       1.178103989025e+00 
       6.494020794714e+01       8.262142649747e-01       6.022994353913e-01       1.106954972352e-09       1.105400746220e-09       0.000000000000e+00       7.699460221452e-01 
       8.175487803185e+01       5.394954844715e-01       3.913539483296e-01       4.554593437013e-10       4.548232754597e-10       0.000000000000e+00       5.024484018943e-01 
       1.029232934924e+02       3.518465922755e-01       2.532478866693e-01       1.870283019446e-10       1.867693219385e-10       0.000000000000e+00       3.273715102323e-01 
